Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_centre_x,DBSCAN_centre_y,Custom_density_points,Custom_centre_x,Custom_centre_y,FCM_density_points,FCM_centre_x,FCM_centre_y,GMM_density_points,GMM_centre_x,GMM_centre_y,HDBSCAN_density_points,HDBSCAN_centre_x,HDBSCAN_centre_y,K-mean_density_points,K-mean_centre_x,K-mean_centre_y,SLIC_density_points,SLIC_centre_x,SLIC_centre_y,Mean-shift_density_points,Mean-shift_centre_x,Mean-shift_centre_y,OPTICS_density_points,OPTICS_centre_x,OPTICS_centre_y
d21_05_G01_1_1_T,glasshouse_b1,Gladius,T1,R1,T,9207,1401,3239,64,1522.546875,1984.578125,18667,1626,2143,22730,1383,2624,9207,1423.341805,3244.840665,9158,1444.131797,2752.762284,374426,1449.777668,2173.365138,8743,1504.710054,2169.44344,9207,1423.341805,3244.840665
d43_15_G02_1_3_T,glasshouse_b2,5489,T1,R3,T,12473,987,2660,94,1424.446809,4186.553191,59275,1411,3762,55463,1257,3883,11639,1028.570582,2680.188762,36105,1450.317878,4178.84354,533649,932.1715678,1838.972956,34860,1472.02992,4187.593718,11450,1028.976507,2685.288035
d27_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,10682,1472,4068,60,1449.15,2381.016667,35948,1665,3380,41853,1546,2674,10682,1465.119921,4063.833739,16364,1487.973784,2596.120386,355443,1834.804919,3748.400112,11238,1455.695942,2508.939313,10682,1465.119921,4063.833739
d11_17_G03_0_1_T,glasshouse_b2,CALINGIRI,T0,R1,T,8178,2187,922,62,1299.032258,1924.693548,21179,1682,713,23539,1538,1493,8178,2159.905234,942.5195647,11616,1640.587982,490.0674931,387567,2057.723496,365.3836214,8552,1660.457788,413.465739,8178,2159.905234,942.5195647
d41_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,17578,2852,2269,56,1693.339286,994.7857143,44841,1860,2322,43928,2030,3571,17578,2804.590682,2281.690636,20150,2454.873945,3170.91871,471984,2583.353294,1774.530666,25091,1639.720697,864.6839106,14656,2007.613947,2950.585699
d5_T017_21.10.23,field,Gladius,na,R6,T,17697,1187,5046,48,1472.208333,2034.770833,182426,1151,5026,192386,1171,4946,17696,1190.957787,5046.624661,93988,1068.042388,4543.37774,466581,919.1424297,4732.362599,92068,1074.563312,4604.55623,11492,1199.992691,5086.85503
d11_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,11253,1649,683,62,1446.064516,395.4516129,20105,1649,683,23343,1471,890,11253,1558.189283,700.3793655,8320,1450.691466,443.9551683,466296,1480.533176,440.2264699,7479,1453.441235,425.2293087,10667,1556.838849,716.7218524
d35_28_G04_0_4_S,glasshouse_b2,Forrest,T0,R4,S,4483,2549,3040,59,982.7457627,1135.271186,25384,1479,3278,32793,1388,2923,4483,2553.661611,3039.932857,17130,1406.874548,823.7176883,377309,1453.517152,331.8714634,15173,1467.146247,759.2267185,4459,2553.976228,3038.255214
d29_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,10006,2404,3100,67,2229.925373,2921.462687,17614,2429,2516,25751,2394,2955,10005,2389.69905,3095.458871,8600,2491.036279,2451.286395,401983,2197.043892,2693.965324,7922,2587.271775,1940.17281,9940,2389.750101,3093.95664
d41_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,19216,1435,3232,63,1696.619048,4342.412698,28551,1236,2821,25125,1631,4031,19134,1452.663844,3236.502613,12570,1754.315752,4462.962132,504542,1704.621665,2735.575352,12431,1733.416378,4469.396911,11359,1474.70147,3288.256273
d17_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,6253,1495,1863,61,650.0491803,2509.721311,7217,1537,1590,7817,1099,2570,6253,1464.206941,1847.589957,4147,647.6530022,2540.013263,520816,1410.246578,1516.972169,3271,1342.447264,630.6355854,6238,1464.586406,1846.736775
d49_47_G06_1_3_S,glasshouse_b2,3811,T1,R3,S,6652,994,3377,75,1122.853333,3341.493333,55622,1322,3859,56159,1344,3829,6652,953.7094107,3362.945731,25902,1781.372519,2225.078218,331170,867.6656883,4316.967319,21444,1593.439004,3864.084965,6193,1130.513483,4582.874051
d13_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,6279,1386,1852,66,1437.333333,2254.545455,12516,1409,2020,14854,1611,1690,6279,1421.893932,1850.245103,5876,1528.187883,1667.339517,366993,1454.222615,1591.050391,6320,1639.292405,390.0906646,6233,1420.660677,1853.876143
d5_T023_21.10.23,field,3811,na,R8,S,75316,550,3947,77,908.1168831,6126.038961,271178,980,4845,324337,841,4471,56443,544.019967,3798.235831,141097,990.5116126,4299.71791,503936,362.6023205,3481.665793,246666,933.1693464,3715.66914,55372,545.2867334,3799.709817
d45_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,4548,2095,3700,62,2375.467742,3132.403226,17786,789,2480,17786,789,2480,4548,2098.908751,3697.584213,10874,626.5236344,2071.690086,415046,326.1444298,3120.991413,9466,1586.909465,601.676104,4548,2098.908751,3697.584213
d17_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,6431,853,2589,73,1662.657534,725.6164384,20416,944,1897,22757,1928,2204,6431,853.4815736,2589.266522,10867,2261.052452,2758.718506,350356,1446.197042,1334.159335,9716,2294.850453,2799.76832,7182,2120.020189,1334.123225
d09_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,5059,1609,1216,79,1532.886076,502.6582278,4216,1655,1324,6907,1544,1045,5059,1608.507808,1216.302827,2457,1674.370777,1418.416361,369292,1451.977024,1347.599084,1946,1685.814491,1458.027749,3728,1640.3978,1320.439378
d21_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,11525,1721,2631,58,1612.068966,2082.293103,20512,1459,3239,21040,1459,3224,10068,1449.244636,3128.719507,10463,1477.819363,2686.683074,752688,1394.274189,2520.878036,15333,1611.481576,2802.833953,10068,1449.244636,3128.719507
d4_T004_14.10.23,field,3811,na,R1,S,46441,1440,5189,87,643.908046,3583.068966,204910,1145,5140,239296,1087,4935,43424,1415.172808,5148.098793,89754,1210.367861,3111.767721,523981,1377.640121,5082.470332,169180,1293.809913,5289.092186,40779,1425.291964,5101.62927
d33_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,4987,2202,3157,59,759.2881356,3873.559322,18292,871,3461,26579,1019,2894,4987,2201.927812,3156.962503,12115,863.8245151,2805.64837,378248,871.4560474,2832.710465,13564,839.6732527,2906.019316,4960,990.1879032,3015.768145
d3_T022_08.10.23,field,3811,na,R7,S,41707,857,5210,72,931.125,3647.222222,180284,1224,5246,186388,1213,5228,41705,856.5586381,5209.955257,79974,1407.246105,4227.76795,320726,906.5503296,4896.32732,158736,1171.525886,5396.757112,38825,850.5990728,5199.398661
d09_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,8534,1769,1281,55,1981.709091,1764.836364,7252,1938,1574,8005,1662,1022,8534,1778.151863,1276.954769,3165,1956.513744,1674.462243,401394,1496.087263,926.4783529,4945,1582.055814,290.2770475,8534,1778.151863,1276.954769
d45_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,21719,1109,2586,71,1078.112676,3031.84507,54544,1621,2232,53764,1348,2181,21719,1189.365763,2586.131728,24892,1086.99779,2066.442793,427203,1411.465044,2198.433749,33623,1031.911013,2679.085061,15809,1166.399962,2254.905687
d33_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,5311,1433,3335,54,1397.537037,2112.777778,27220,1540,2100,36637,1381,2816,5157,1430.96529,3324.346713,15520,1435.127706,3538.772358,373556,1458.11678,2644.361263,16342,1433.0462,3516.646677,5138,1431.0761,3324.32464
d29_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,4933,2362,2581,59,1044.881356,2142.932203,7299,2366,2665,7302,2366,2665,4933,2376.245084,2581.098926,4148,967.807377,2208.770733,362009,2568.588347,2124.287816,4371,973.643331,2197.394875,4933,2376.245084,2581.098926
d33_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,5704,1439,4221,65,1222.646154,3828.061538,22209,1263,3740,19641,853,1967,5704,1443.867987,4211.529102,10760,1313.812825,3668.542472,350048,1459.404045,3380.024697,12285,1327.03606,3562.397884,3869,998.5590592,2208.623417
d11_09_G02_0_1_T,glasshouse_b2,5489,T0,R1,T,5742,1989,1876,62,1975.854839,1989.064516,12750,1974,1725,11696,1572,670,5742,1988.885057,1875.587252,5297,2466.454031,1530.341136,454188,2031.161746,1655.092426,5177,1587.717983,319.2476338,5742,1988.885057,1875.587252
d11_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,3984,1279,1313,50,1805.18,1527.02,13147,1795,1669,13554,1471,1632,3984,1277.235442,1313.385793,5636,1723.100071,1562.057665,364350,1458.543508,1013.710644,4540,1794.039868,1557.693612,3984,1277.235442,1313.385793
d07_02_G01_0_2_T,glasshouse_b2,Gladius,T0,R2,T,4221,1213,1000,55,1190.618182,1134.2,7692,1385,428,10178,1303,588,4221,1213.237148,999.8073916,4651,1557.110084,317.8110084,357327,2031.171927,888.0755079,3389,1608.594276,301.6417822,4221,1213.237148,999.8073916
d29_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,17852,1133,2443,61,1384.032787,1239.885246,34647,1340,2114,32708,1324,2159,17850,1204.864874,2478.904706,13449,1125.472972,1909.917466,439606,1425.013471,1174.39219,18028,1415.181662,1030.198414,18466,1205.407235,2311.194574
d37_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,11050,764,3240,65,743.2153846,3170.015385,26732,744,3053,26732,744,3053,11050,849.2247964,3220.585611,10224,728.6837833,3065.992958,489629,840.438916,2321.926287,16335,751.4276706,2655.282277,5882,923.1989119,3690.742945
d3_T002_08.10.23,field,Gladius,na,R2,T,213563,1263,5464,55,692.5818182,6337,364057,1260,5458,368781,1429,5339,163525,1382.570873,5317.552203,183085,1254.442319,5205.081875,1185793,904.4910621,5355.218083,364506,1312.03784,5437.28343,154213,1414.273181,5339.288821
d41_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,30343,1295,3684,58,2377.396552,2730.603448,58540,1191,3887,61174,1203,3848,30343,1306.731305,3686.856277,39177,1295.321541,3639.248437,615335,1242.357693,3623.572553,57568,1208.473961,3909.578846,20981,1254.800248,3748.275916
d21_47_G06_1_3_S,glasshouse_b1,3811,T1,R3,S,6750,1465,2116,61,1548.983607,2512.459016,10656,1429,2417,10652,1467,1765,6750,1465.022667,2115.917333,5800,1527.414483,2496.614828,442420,1533.034124,1715.367456,7000,1531.116,2439.982143,6750,1465.022667,2115.917333
d25_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,12677,970,2621,75,922.1733333,2033.613333,15283,933,2413,17151,970,2659,12677,1029.857853,2630.983513,8884,941.6462179,2823.567875,598744,954.7696344,1932.621559,7936,911.9440524,2761.192288,12892,1026.418942,2617.46556
d21_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,10104,1799,3104,52,1777.865385,2595.134615,22133,1729,2425,30427,1784,2736,10104,1773.662906,3095.51158,11976,821.6445391,3314.172512,419632,851.899786,2822.317411,12955,804.47912,3267.924199,10104,1773.662906,3095.51158
d43_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,10607,764,3220,54,1453.037037,655.2222222,34227,933,3749,46638,754,2996,10607,850.9981145,3203.595644,20221,1458.582068,729.3695663,496326,845.3559556,2321.246642,21158,1439.909538,773.8370356,8127,1427.454534,630.253353
d37_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,5885,1514,1618,75,1935.373333,1328.986667,19921,1848,1327,19650,1614,1312,5885,1518.522175,1623.240102,10283,1675.803657,1522.452592,361516,1880.000479,1469.600964,11934,1715.772331,1487.42115,5885,1518.522175,1623.240102
d1_T006_27.09.23,field,3811,na,R3,S,44091,1816,6111,98,1268.744898,6195.204082,225280,1291,5380,301476,1179,2738,36308,1817.050347,6074.105624,142515,1390.161793,5902.645946,794996,1924.608652,5702.282668,190981,1124.497002,3210.944837,33535,1812.425943,6094.169465
d45_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,6475,1526,2621,70,1716.714286,2355.928571,30224,1705,2346,26605,1043,3190,6475,1535.201081,2624.992896,12287,1705.610238,2421.70717,385499,1456.108527,2108.83623,13871,1448.359815,2693.365583,6447,1534.792462,2625.722817
d37_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,13691,766,4445,48,794.9583333,4544.291667,39417,2218,3175,31738,2194,4555,12579,807.2982749,4391.034184,14369,793.6912798,4446.927622,494949,855.9056489,4016.155751,21257,2426.73317,4077.723056,12034,809.0746219,4387.944158
d27_20_G03_0_4_T,glasshouse_b2,CALINGIRI,T0,R4,T,18001,1790,2354,51,1579.235294,1362.333333,40867,1139,3689,45102,1077,3373,18000,1859.369833,2340.8965,19367,1535.994733,4197.555739,595456,1548.661763,3550.952336,12363,1852.977433,2571.115587,18001,1859.363146,2340.94867
d09_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,1402,1338,485,64,1218.46875,892.859375,2345,1373,432,3349,1305,580,1402,1340.425107,486.2339515,1004,1218.787849,892.1583665,311043,1452.80484,283.0305199,1304,1567.08589,415.6157975,1639,1573.516779,388.8669921
d49_01_G01_0_1_T,glasshouse_b2,Gladius,T0,R1,T,10242,938,2642,51,1978.098039,1115.039216,81628,1320,3763,90489,1306,3639,9621,2166.565222,2510.728718,29251,2032.018837,1246.787153,664196,922.2684524,2489.482588,41493,695.7648037,3263.655171,7382,953.1402059,2719.344216
d17_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,4764,1171,1878,61,1279.04918,1005.655738,18421,1072,2208,18414,1072,2208,4764,1185.763434,1880.541982,6955,862.8330697,2803.074047,384877,869.3417066,2229.331363,7836,1343.719245,940.2378765,4598,772.4849935,2832.688125
d27_09_G02_0_1_T,glasshouse_b2,5489,T0,R1,T,9959,758,4260,94,2349.053191,2479.585106,40077,2295,3950,50532,2069,2646,9959,780.6413295,4268.305452,18758,2390.705619,3970.859793,377012,886.5769737,3936.74487,14237,2335.349301,3278.685257,9959,780.6413295,4268.305452
d31_35_G05_0_3_S,glasshouse_b2,Hartog,T0,R3,S,5567,1423,4241,95,1630.084211,677.4526316,25611,1266,3476,33794,1190,3209,3813,1652.794388,475.5129819,14270,1564.006097,737.2105116,354264,1459.31214,3371.10252,12869,1571.448209,667.3478126,3811,988.0139071,2236.600892
d27_44_G06_0_4_S,glasshouse_b2,3811,T0,R4,S,12798,1235,3542,56,1576.357143,877.125,38541,1274,1320,42448,1184,3037,12798,1197.659165,3541.226754,19360,832.788688,2197.627479,558339,916.1626592,1169.933361,11065,858.3451423,2619.460371,7817,820.2489446,1411.839452
d1_T002_27.09.23,field,Gladius,na,R2,T,133683,873,5567,104,1036.461538,5249.403846,373986,1227,5467,382680,1385,5339,112576,906.3271479,5650.926405,191967,1213.763694,5199.663807,796481,900.6888739,5082.818867,374371,1276.816618,5449.396967,109982,902.899038,5667.476833
d27_34_G05_0_2_S,glasshouse_b2,Hartog,T0,R2,S,6621,2120,1331,88,1536.727273,565.75,30411,1577,1140,42147,1954,2369,6621,2119.615768,1332.046368,16494,1564.612283,750.3314539,464401,1921.359179,976.2913323,12882,1541.770998,656.9784195,6564,2121.714503,1336.996039
d49_05_G01_1_1_T,glasshouse_b2,Gladius,T1,R1,T,12824,1367,4003,85,1272.752941,2990.376471,76188,1323,3703,109580,1282,2757,10582,1393.249575,4109.236534,44653,1292.71545,2721.520816,490451,1376.261553,3885.78069,57655,1131.293747,3296.118619,6704,1449.957339,4337.384397
d37_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,2210,701,2287,80,752.9,2416.6875,8130,778,2483,8130,778,2483,2210,704.6692308,2289.830317,6439,780.8526169,2332.366051,379091,873.9507717,2492.282204,5491,744.2150792,2391.483883,2038,696.5078508,2305.286555
d49_33_G05_0_1_S,glasshouse_b2,Hartog,T0,R1,S,11697,1340,578,48,2186.25,2419.041667,63625,2002,2906,82214,1775,2554,9149,1354.496994,574.9351842,42767,1511.536652,785.0606776,381523,1456.62147,331.5166976,41864,1534.668235,782.0601233,9150,1354.496393,574.9278689
d27_26_G04_0_2_S,glasshouse_b2,Forrest,T0,R2,S,6655,1417,3106,52,1586.807692,2848.423077,27144,1420,3056,27152,1420,3056,5110,965.909589,2565.387476,9582,1216.753287,2732.694845,399297,1455.935484,364.3452192,7123,2015.385933,2867.593149,5110,965.909589,2565.387476
d45_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,8475,1880,3597,48,1265.0625,2855.6875,38184,1653,4060,39587,1681,4013,8475,1825.450973,3587.055103,17247,1707.09967,2241.679133,612812,2078.345777,2540.807677,20511,1548.181415,4388.979084,8475,1825.450973,3587.055103
d35_19_G03_0_3_T,glasshouse_b2,CALINGIRI,T0,R3,T,9817,1486,3184,50,1840.7,884.24,46350,1503,1598,45672,1503,1594,9817,1471.507793,3183.545482,23576,1638.044113,1056.952027,649355,1516.26532,2410.72864,28528,1572.543256,1167.360628,9817,1471.507793,3183.545482
d15_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,9711,1868,2353,57,1706.947368,2110.877193,18389,1822,2150,19680,1800,1834,9711,1868.942539,2353.465658,7718,1377.038741,1880.212361,349607,2037.598154,2077.66801,5167,1815.103155,1728.591446,9711,1868.942539,2353.465658
d45_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,42182,1188,3853,59,1267.627119,3592.474576,76524,1190,3981,75430,1190,3981,23968,1034.304364,4017.873456,44809,1336.731103,3638.291705,640108,1215.891161,3668.359138,73658,1229.446469,4001.123761,23952,1033.782189,4019.142243
d21_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,2231,775,2278,80,731.5875,2222.3125,7610,830,2181,7610,830,2181,2231,795.6284177,2281.486329,3809,752.1512208,2204.883959,375751,872.5927542,2481.728615,3758,751.9912187,2202.664715,2199,795.884493,2278.730787
d19_19_G03_0_3_T,glasshouse_b2,CALINGIRI,T0,R3,T,12029,1732,2287,63,1449.063492,1064.650794,25132,1499,1401,24968,1499,1401,12029,1718.348657,2287.186882,13570,1463.473029,1100.486146,732540,1464.54741,2355.890751,13017,1574.99516,3053.638165,8997,1472.154607,3019.463043
d15_33_G05_0_1_S,glasshouse_b2,Hartog,T0,R1,S,3360,1225,882,51,1197.45098,2353.745098,13733,1259,2273,13542,1259,2280,3360,1229.100298,882.078869,6036,1073.647614,1041.408714,365852,1456.865727,2197.073598,9177,1156.630598,2304.436744,3360,1229.100298,882.078869
d13_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,3653,1529,1252,63,1439.174603,1380.68254,10040,1557,1500,10051,1557,1500,3653,1524.546126,1251.726526,4035,1501.728377,1254.954399,372024,1025.397703,1465.303738,4698,928.1796509,853.9957429,3653,1524.546126,1251.726526
d25_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,10116,2166,2567,66,1944.5,2283.863636,18552,1788,2226,23736,2171,2738,10116,2160.974397,2567.309806,8038,1914.22207,2020.189102,726800,2010.466914,1519.630382,9219,1914.200998,1695.248834,9392,1144.956346,2440.710285
d35_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,18136,1888,2110,48,2031.333333,1551.479167,31696,1805,1291,31022,1797,1282,18136,1925.447067,2101.318869,14503,1751.082604,1450.246087,476051,1982.480369,1189.064073,12404,1804.323767,980.729684,7593,1590.375346,2051.557355
d05_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,2253,1573,819,61,1720.163934,522.852459,3407,1487,432,4497,1576,676,2253,1564.804261,820.6307146,1710,1399.882456,467.4935673,219527,1463.887016,240.6073786,3115,1632.637239,248.9640449,2242,1564.909456,819.8412132
d15_46_G06_1_2_S,glasshouse_b2,3811,T1,R2,S,4723,1662,1513,70,1625.871429,620.6285714,12590,1728,1914,14775,1685,1817,4723,1676.055473,1513.400381,5553,1570.557897,1420.992977,364050,1461.802137,1020.043928,4723,1676.615287,1528.956384,4723,1676.055473,1513.400381
d19_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,3132,238,1757,69,1385.202899,733.5652174,7166,273,1699,7255,1281,2018,3132,240.9262452,1757.542146,4011,295.7434555,1669.752929,327550,280.4510334,1479.163419,2534,214.5217048,1807.32281,2972,243.2648048,1749.826716
d35_04_G01_0_4_T,glasshouse_b2,Gladius,T0,R4,T,19918,2050,3513,66,1590.924242,653.2272727,55145,1640,1258,49191,1641,1164,19531,2040.890123,3521.853054,31423,1626.403081,796.8873437,495076,1500.420511,463.1253282,29755,1626.602016,775.2938666,19432,2040.542096,3515.013689
d7_T012_04.11.23,field,Gladius,na,R5,T,86100,758,5764,81,542.5679012,6321.753086,201339,966,5697,200691,866,5673,77498,753.1242355,5768.675914,91081,676.7186021,6204.227391,719613,496.9476149,5735.180298,116491,849.0216412,6157.087938,75484,751.2943935,5754.499868
d45_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,12980,1542,3275,62,1773.564516,2442.145161,46925,1900,4032,47590,1900,4031,12980,1494.607858,3289.35547,21577,1670.384298,3276.455207,648463,1489.563079,2895.718849,31080,1707.325064,2224.135682,13730,1367.994173,1690.241442
d25_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,13335,1766,3341,46,643.6956522,1760.152174,27608,1774,2669,33809,1810,3020,13335,1778.765129,3342.541207,14357,1785.366929,2416.654594,424603,851.4013231,2799.743947,17954,755.9699788,3623.146318,13335,1778.765129,3342.541207
d09_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,3180,1238,717,52,1393.269231,202.25,7085,1247,652,7070,1247,652,3180,1242.55,716.6679245,3749,1123.398773,782.0098693,355314,1455.463317,770.7702089,3437,1120.095432,794.3418679,3180,1242.55,716.6679245
d37_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,29604,1864,3631,60,1598.016667,3622.383333,27237,1779,4223,27904,1783,4216,18801,1861.913994,3274.094144,13437,1720.85979,3993.248493,559033,1945.604013,2745.756966,13933,1579.589823,1811.433431,19199,1862.521017,3235.521746
d15_47_G06_1_3_S,glasshouse_b2,3811,T1,R3,S,6069,1418,1842,76,1516.684211,760.9736842,14120,1409,1726,12661,1413,1687,6069,1417.211237,1841.507827,6168,1278.80869,1449.220169,599954,1386.917559,1315.832215,4696,1318.752342,1396.022572,6069,1417.211237,1841.507827
d27_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,9158,784,2366,57,1047.245614,1500.859649,26268,1283,1763,25292,1296,1732,9158,783.8009391,2365.683228,13306,1082.390651,1515.482188,390624,858.4644901,1520.099669,12139,1602.534146,3391.78046,9158,783.8009391,2365.683228
d43_32_G04_1_4_S,glasshouse_b2,Forrest,T1,R4,S,5066,581,2521,52,647.4423077,2288.884615,22207,481,3207,26611,517,2977,5066,581.1405448,2520.7197,10596,1494.854379,713.4457342,376711,2587.81073,2771.829474,9092,1410.147382,687.5868896,5066,581.1405448,2520.7197
d07_42_G06_0_2_S,glasshouse_b2,3811,T0,R2,S,1979,1334,615,74,1354.864865,291.5810811,7354,1433,423,7565,1428,415,1979,1336.525518,615.3572511,2795,1164.90161,893.5856887,356798,1454.17668,765.9501455,3012,1172.747012,881.1626826,1979,1336.525518,615.3572511
d31_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,9934,1984,2631,51,1846.333333,2017.098039,23756,1804,1248,23581,1802,1245,8722,1937.913437,1603.074753,10479,1711.837866,875.7679168,417765,2003.33128,2095.460939,12643,1869.203591,1496.207546,7878,1626.018406,2075.371922
