Image_name,data_type,Genotype,Treatment,Replication,Group,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d21_05_G01_1_1_T,glasshouse_b1,Gladius,T1,R1,T,117.0,69.0,618.431518,0.111573,231.146345,0.405896,0.435429,0.725714,1220.751661,83.221193,790.914506,68.205362,549.978382,0.247774,16.56932,235.012333,0.174253,52.054054,738.313019,0.547433,3.354714,79.769993,0.096485
d43_15_G02_1_3_T,glasshouse_b2,5489,T1,R3,T,564.0,378.0,1494.485278,0.25293,508.796876,0.385165,0.410526,1.436841,2856.767938,196.62045,1816.910611,393.367255,1052.43349,48.684532,89.704831,451.810323,36.697419,281.816038,1419.613278,115.481294,17.183485,156.768651,22.668314
d27_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,204.0,144.0,848.140835,0.169783,327.435816,0.423035,0.435429,0.88287,1649.869618,127.459785,1129.836443,96.98808,733.187603,17.965151,21.549568,324.69939,13.389152,67.699965,1020.073217,42.06326,4.041874,115.503456,7.914455
d11_17_G03_0_1_T,glasshouse_b2,CALINGIRI,T0,R1,T,107.0,73.0,490.119405,0.148943,194.717188,0.430736,0.435429,0.917964,956.125199,74.640527,667.442157,34.65835,451.443839,4.017216,8.454095,201.221301,2.778041,26.559323,632.15536,8.727474,1.713361,71.390445,1.536721
d41_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,442.0,346.0,1617.54756,0.213904,600.96259,0.415367,0.435429,1.105375,3103.890376,238.282508,2114.728111,282.457027,1285.098464,49.992069,67.838699,568.503367,36.608593,213.121559,1786.363274,115.243278,13.552256,203.128904,21.601348
d5_T017_21.10.23,field,Gladius,na,R6,T,1044.0,363.0,3407.18831,0.106539,615.719199,0.199509,0.18932,0.863434,6762.901727,117.723938,2142.513085,3179.436922,226.408239,1.343149,602.512006,78.423159,1.007381,1892.926913,246.421392,3.164779,95.31571,21.807353,0.600875
d11_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,69.0,45.0,438.326538,0.102663,162.290656,0.407983,0.435429,1.026315,858.999207,60.514756,563.748311,52.660855,376.923145,8.742538,13.189758,159.985578,6.226635,41.436848,502.749911,19.561552,2.724341,54.24274,3.547675
d35_28_G04_0_4_S,glasshouse_b2,Forrest,T0,R4,S,258.0,168.0,732.582585,0.229326,255.715091,0.385784,0.410526,1.133602,1418.346864,93.869781,896.973118,147.84121,571.815848,12.925526,34.430014,241.836977,9.218628,108.258674,759.753271,28.961173,6.664955,81.886948,5.317878
d29_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,132.0,80.0,644.841261,0.124062,245.571596,0.415344,0.435429,0.870857,1267.178819,92.588236,844.786374,77.881013,560.461016,6.499232,17.978216,246.135554,4.790085,56.480232,773.257647,15.048494,3.495697,86.309673,2.782866
d41_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,317.0,209.0,1028.72885,0.203163,345.77416,0.375329,0.410526,0.973648,1992.028394,124.490692,1220.950913,263.108075,754.242899,11.377875,62.499626,318.059664,8.081456,196.348366,999.213905,25.388642,12.419857,107.488968,4.581866
d17_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,65.0,33.0,276.471685,0.119361,100.59756,0.397632,0.435429,0.821052,544.738893,36.858505,345.652114,53.217042,221.810508,1.444135,11.9535,97.009374,1.061611,37.553027,304.763936,3.335151,2.22296,34.018727,0.616818
d49_47_G06_1_3_S,glasshouse_b2,3811,T1,R3,S,547.0,311.0,1498.903349,0.207485,493.486834,0.367851,0.410526,0.870857,2904.253858,180.096473,1746.562233,516.8646,953.754234,28.284515,123.169186,413.195282,19.509076,386.947411,1298.18486,61.429963,24.522239,144.876862,10.697372
d13_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,90.0,64.0,402.177421,0.159134,149.777186,0.406084,0.435429,0.725714,787.649559,55.167875,515.528373,54.570112,347.226843,0.380466,12.848899,151.000893,0.247986,40.366007,474.383296,0.779071,2.51523,52.525047,0.127598
d5_T023_21.10.23,field,3811,na,R8,S,1498.0,761.0,4615.572432,0.164877,837.216964,0.202433,0.18932,0.677333,9095.268985,163.636477,2936.468404,4280.450202,334.748493,0.373737,816.918706,117.518786,0.244088,2566.457654,369.243926,0.766824,130.27575,33.23525,0.125477
d45_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,277.0,157.0,719.782671,0.218121,231.641406,0.360764,0.410526,1.133602,1393.523807,83.749093,822.224313,243.283106,455.442132,21.057433,56.295459,190.34467,15.037309,176.857402,597.985418,47.381493,10.949471,64.104614,8.695008
d17_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,142.0,68.0,673.106335,0.101024,258.875058,0.415204,0.435429,0.821052,1331.270983,95.35036,877.521464,74.829259,594.822823,3.454253,16.763848,260.044634,2.481966,52.665181,817.058955,7.797328,3.165648,90.764475,1.420237
d09_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,33.0,15.0,139.72197,0.107356,54.693768,0.417466,0.435429,0.598439,276.715402,19.934426,183.509088,15.207437,124.514533,0.0,3.481151,54.931606,0.0,10.936358,172.57273,0.0,0.665103,19.269322,0.0
d21_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,119.0,75.0,768.954458,0.097535,283.712402,0.405543,0.435429,0.580571,1519.217165,102.858954,984.124348,80.228568,688.72589,0.0,21.198389,292.058121,0.0,66.596702,917.527646,0.0,4.545984,98.312971,0.0
d4_T004_14.10.23,field,3811,na,R1,S,1055.0,389.0,3614.790579,0.107613,641.996924,0.196969,0.18932,0.677333,7173.187392,120.206092,2238.120225,3422.63629,191.925088,0.229202,645.160003,67.08868,0.14919,2026.829926,210.821606,0.468694,101.243395,18.8863,0.076397
d33_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,181.0,107.0,669.188363,0.159895,242.079832,0.39617,0.435429,0.649099,1313.183973,88.137814,838.540929,101.657554,567.047711,0.483097,23.102807,243.509739,0.303322,72.579608,765.008406,0.952914,4.407857,83.580283,0.149674
d3_T022_08.10.23,field,3811,na,R7,S,1022.0,421.0,2919.123791,0.144221,533.841226,0.203505,0.18932,1.365209,5769.703029,107.853852,1869.967671,2676.69438,237.798273,4.631138,508.305956,82.220601,4.65702,1596.890257,258.446954,14.630461,81.05676,22.924688,3.872404
d09_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,52.0,26.0,239.199879,0.108696,94.367158,0.423524,0.435429,0.580571,471.797894,35.083401,318.091698,21.451601,217.748278,0.0,4.881578,96.336845,0.0,15.33593,302.755768,0.0,0.934097,34.149304,0.0
d45_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,474.0,362.0,1807.180154,0.200312,655.077031,0.406466,0.435429,1.231578,3467.528688,265.344397,2319.972194,516.108307,1214.346301,76.725546,123.383208,559.393145,55.649043,387.619781,1757.385394,174.967019,24.701711,208.2083,32.434386
d33_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,315.0,199.0,998.60167,0.199279,344.357442,0.386095,0.410526,1.248566,1928.999962,128.21511,1220.527864,255.688029,716.038043,26.875598,65.920678,303.027026,19.505036,207.095919,952.155068,61.276878,13.911111,102.82915,11.474849
d29_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,79.0,39.0,283.011355,0.137804,101.350686,0.39173,0.435429,0.598439,558.590731,36.441089,350.5648,49.475006,233.536349,0.0,11.434944,100.153297,0.0,35.923937,314.640862,0.0,2.224691,34.216398,0.0
d33_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,318.0,198.0,799.768192,0.247572,274.680162,0.381657,0.410526,0.781618,1542.610387,101.96763,968.65684,198.274599,595.55946,5.934133,44.93597,259.439826,3.933699,141.170514,815.128247,12.358079,8.553209,91.355311,2.059111
d11_09_G02_0_1_T,glasshouse_b2,5489,T0,R1,T,81.0,45.0,315.542304,0.142612,122.554067,0.418343,0.435429,0.615789,621.903621,45.54227,415.005217,36.894361,278.575372,0.072571,8.446738,123.608837,0.044689,26.536209,388.328614,0.140394,1.610625,43.910032,0.021613
d11_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,95.0,47.0,337.649981,0.139197,123.328259,0.401617,0.435429,0.929368,664.809667,45.003845,427.727341,48.351217,287.679426,1.619338,11.771698,123.131804,1.24634,36.981879,386.829971,3.915492,2.391473,41.848347,0.764025
d07_02_G01_0_2_T,glasshouse_b2,Gladius,T0,R2,T,44.0,30.0,196.686421,0.152527,80.721366,0.444619,0.435429,0.598439,383.76372,32.357835,277.248549,16.052507,180.633914,0.0,3.70808,84.542874,0.0,11.649278,265.599271,0.0,0.722091,31.635744,0.0
d29_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,189.0,135.0,992.637387,0.136001,365.297492,0.406703,0.435429,0.821052,1943.583772,136.046303,1270.003486,150.78893,833.396206,8.452252,38.264834,360.192505,5.797325,120.212522,1131.578129,18.212835,7.980305,124.915484,3.150515
d37_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,227.0,159.0,766.280023,0.207496,278.577455,0.408255,0.435429,1.231578,1476.760492,109.503542,990.342577,123.110774,621.235802,21.933447,30.150796,268.435902,16.649135,94.72152,843.316257,52.304799,6.120645,93.142216,10.240681
d3_T002_08.10.23,field,Gladius,na,R2,T,1607.0,1169.0,5975.323728,0.195638,1125.961906,0.213197,0.18932,0.723392,11626.02322,235.805552,3990.581983,5322.83009,649.240719,3.25292,1036.310438,231.748437,2.106468,3255.728957,728.23536,6.617666,167.950256,66.780495,1.074801
d41_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,785.0,637.0,1977.999924,0.322042,702.982136,0.4105,0.410526,1.369275,3683.556426,300.807289,2577.880563,489.262402,1368.745549,119.991972,120.822266,606.806483,92.574301,379.574344,1906.71038,291.595839,24.715022,217.795357,58.29691
d21_47_G06_1_3_S,glasshouse_b1,3811,T1,R3,S,79.0,47.0,417.583409,0.112552,148.039204,0.390084,0.410526,0.725714,822.851038,52.123017,514.524063,52.127068,364.930732,0.525609,13.265918,150.168864,0.343313,41.676112,471.769401,1.078551,2.771729,49.174751,0.176537
d25_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,138.0,100.0,553.977042,0.180513,206.983128,0.411088,0.435429,0.870857,1076.193434,78.088501,717.187734,67.893195,478.710737,7.373111,15.266996,207.835961,5.184989,47.962683,652.935927,16.289124,2.895422,72.314632,2.878447
d21_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,157.0,108.0,807.329083,0.133774,309.266004,0.413987,0.435429,0.725714,1587.462588,113.969678,1054.340417,87.975002,718.961163,0.392917,21.136708,314.206639,0.263631,66.402928,987.10927,0.82822,4.209082,109.620884,0.139712
d43_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,315.0,233.0,940.930517,0.247627,342.040132,0.414262,0.435429,1.563236,1790.767078,146.061249,1234.208782,183.21908,703.027127,54.68431,45.262532,300.785505,46.769391,142.196437,945.081971,146.930374,9.248691,103.440483,33.372075
d37_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,266.0,144.0,818.392654,0.175955,258.875058,0.351901,0.324549,1.338151,1599.111522,89.485762,909.225926,360.990879,452.676454,4.725322,90.678517,194.674817,4.062267,284.874963,611.588974,12.761989,18.743971,67.788577,2.953213
d1_T006_27.09.23,field,3811,na,R3,S,977.0,291.0,2752.800239,0.105711,488.891495,0.196009,0.18932,1.129594,5469.538746,92.287495,1702.702389,2613.391395,136.631863,2.776981,492.947542,46.602213,2.406836,1548.640376,146.500715,7.561299,77.795418,12.79942,1.692657
d45_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,370.0,222.0,908.015803,0.244489,317.297588,0.390997,0.410526,1.161143,1748.753682,123.192823,1127.968455,223.705026,652.073072,32.237705,53.134305,281.217787,24.691419,166.926342,883.471734,77.570379,10.552273,97.440456,15.200095
d37_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,336.0,214.0,1208.132071,0.177133,445.381598,0.408345,0.435429,1.016,2346.521811,173.318728,1551.819955,231.779985,945.156169,31.195918,50.510881,421.417873,22.030879,158.684612,1323.923294,69.212049,9.333641,151.652783,12.332303
d27_20_G03_0_4_T,glasshouse_b2,CALINGIRI,T0,R4,T,195.0,137.0,1096.194402,0.124978,390.751029,0.394988,0.435429,0.917964,2151.080404,141.212827,1362.26961,183.031793,905.80195,7.360659,47.201832,381.245644,5.176408,148.288929,1197.718515,16.262166,9.955873,128.375316,2.881637
d09_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,33.0,21.0,84.419369,0.248758,28.43444,0.374751,0.410526,0.615789,163.887523,10.123767,99.94534,22.107765,62.166461,0.145143,5.223934,26.500278,0.089377,16.411474,83.253079,0.280787,1.025403,9.055138,0.043226
d49_01_G01_0_1_T,glasshouse_b2,Gladius,T0,R1,T,594.0,384.0,1916.234344,0.200393,708.348814,0.408917,0.435429,1.026315,3711.408105,275.549512,2473.132567,368.820352,1525.966664,21.447329,82.405338,689.820806,14.928632,258.884004,2167.348883,46.899681,15.565504,251.656435,8.327573
d17_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,154.0,84.0,499.062718,0.168316,184.036498,0.399887,0.435429,0.725714,977.642167,67.73252,632.059237,88.226164,408.789082,2.047472,20.485509,179.310672,1.361214,64.357124,563.425732,4.276381,3.993828,63.025295,0.713397
d27_09_G02_0_1_T,glasshouse_b2,5489,T0,R1,T,206.0,136.0,924.122387,0.147167,368.636524,0.437138,0.435429,1.016,1803.533696,147.549634,1270.248827,84.256617,812.866544,26.999226,18.370576,366.67526,19.286923,57.712868,1151.944304,60.591656,3.405459,133.219885,10.924289
d31_35_G05_0_3_S,glasshouse_b2,Hartog,T0,R3,S,263.0,167.0,721.645814,0.231415,253.113384,0.391552,0.410526,0.917964,1390.53101,96.570806,894.718244,165.703212,543.280322,12.66228,37.391839,238.856506,8.549318,117.469926,750.389843,26.858475,7.104577,84.870299,4.59593
d27_44_G06_0_4_S,glasshouse_b2,3811,T0,R4,S,252.0,177.0,1112.278309,0.159133,399.251341,0.394212,0.435429,0.781618,2174.534856,144.42962,1380.113854,198.137635,909.252601,4.888073,46.39224,389.552875,3.358769,145.745519,1223.81645,10.551884,9.116532,133.490386,1.822701
d1_T002_27.09.23,field,Gladius,na,R2,T,1569.0,1260.0,6075.20385,0.2074,1163.196598,0.217511,0.18932,1.06087,11769.21507,251.885653,4139.638847,5349.028067,714.07541,12.100372,1052.174705,256.91953,8.491856,3305.599869,807.279827,26.759151,172.154104,74.940579,4.790971
d27_34_G05_0_2_S,glasshouse_b2,Hartog,T0,R2,S,184.0,108.0,834.701481,0.129388,307.896685,0.402535,0.435429,0.821052,1640.584659,112.302605,1058.684867,108.511465,717.695252,8.494763,25.616141,305.440063,5.895677,80.475482,959.68757,18.521815,5.059991,104.007607,3.235008
d49_05_G01_1_1_T,glasshouse_b2,Gladius,T1,R1,T,995.0,585.0,2348.451268,0.2491,740.880678,0.357451,0.324549,1.298197,4520.890124,275.10162,2655.16675,936.915008,1348.447368,63.088893,215.333583,581.631745,48.140913,676.490402,1827.437208,151.239139,41.647016,203.756396,29.698208
d37_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,105.0,41.0,316.344496,0.129606,98.274984,0.338983,0.324549,0.615789,627.74205,31.644983,341.083064,120.641209,195.600656,0.102631,29.206731,79.300181,0.063199,91.755651,249.128867,0.198547,5.879177,25.73524,0.030566
d49_33_G05_0_1_S,glasshouse_b2,Hartog,T0,R1,S,771.0,519.0,1716.440107,0.30237,614.592583,0.419044,0.435429,2.21075,3201.108989,301.382905,2281.167418,490.874232,1068.585455,156.980419,105.724957,486.381046,133.525203,332.144749,1528.526724,420.495945,19.417045,179.3732,102.59266
d27_26_G04_0_2_S,glasshouse_b2,Forrest,T0,R2,S,139.0,87.0,534.133641,0.162881,202.917303,0.41525,0.435429,0.781618,1045.580198,76.401639,702.274846,59.759152,473.19058,1.183909,14.43038,208.304959,0.805688,45.334376,654.409328,2.531142,2.890021,73.078151,0.433468
d45_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,510.0,348.0,1420.259393,0.245026,507.643488,0.402967,0.435429,1.056656,2723.324753,199.300709,1808.249981,283.466099,1105.871305,30.921989,63.133373,490.157679,22.138057,198.339342,1540.221489,69.68915,11.859537,174.732801,12.708371
d35_19_G03_0_3_T,glasshouse_b2,CALINGIRI,T0,R3,T,266.0,182.0,1277.033857,0.142518,473.299909,0.407987,0.435429,0.870857,2503.289292,176.514386,1645.2892,203.748464,1064.943951,8.341442,54.069986,463.892398,5.749434,169.865871,1457.36095,18.062379,11.664984,161.719151,3.130251
d15_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,104.0,62.0,499.854721,0.124036,174.451264,0.388254,0.435429,0.740086,983.177225,62.126782,610.351189,96.598917,400.753157,2.502646,24.229242,168.278378,1.773198,76.118408,528.662115,5.570666,5.023172,56.114424,0.989187
d45_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,1199.0,942.0,2858.831956,0.329505,967.408203,0.39492,0.410526,1.747751,5315.043099,415.964236,3575.757576,916.225438,1729.841285,212.765234,212.726039,762.460842,162.764267,668.29856,2395.551813,511.907204,41.501789,272.77366,101.688787
d21_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,56.0,18.0,216.440222,0.083164,72.784581,0.367473,0.410526,0.580571,431.305755,24.731215,251.451885,52.908629,163.531593,0.0,12.682538,67.357083,0.0,39.843368,211.608517,0.0,2.544549,22.186666,0.0
d19_19_G03_0_3_T,glasshouse_b2,CALINGIRI,T0,R3,T,132.0,84.0,714.435188,0.117575,261.318766,0.401667,0.435429,0.580571,1408.289998,94.494854,906.50692,96.314156,618.121032,0.0,25.158079,263.392035,0.0,79.036437,827.470483,0.0,5.356894,89.13796,0.0
d15_33_G05_0_1_S,glasshouse_b2,Hartog,T0,R1,S,86.0,36.0,367.712464,0.097903,134.946406,0.398691,0.435429,0.580571,731.195156,48.784764,462.736175,57.700113,310.012351,0.0,13.302758,133.990741,0.0,41.791847,420.944328,0.0,2.574434,46.21033,0.0
d13_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,103.0,71.0,306.097552,0.231952,111.041253,0.39623,0.435429,0.725714,593.7554,40.240221,384.113965,46.123017,259.594068,0.380466,11.099635,110.882924,0.251404,34.870533,348.453622,0.78981,2.210953,37.898273,0.130995
d25_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,119.0,79.0,637.446699,0.123932,231.172678,0.401841,0.435429,0.580571,1255.641706,83.005137,805.049638,64.951214,572.495485,0.0,17.110567,239.073404,0.0,53.754432,751.295206,0.0,3.661946,79.343191,0.0
d35_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,258.0,180.0,856.440713,0.210172,291.859851,0.378239,0.410526,0.740086,1663.834403,105.995444,1019.882788,305.273997,540.207545,10.959171,79.200328,238.07073,7.367716,248.815168,747.921256,23.146364,16.750573,85.339293,3.905578
d05_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,34.0,16.0,137.241206,0.116583,47.489043,0.376687,0.410526,0.580571,271.838895,16.271079,162.82101,30.969658,106.271547,0.0,7.474377,44.35316,0.0,23.481447,139.339563,0.0,1.500405,14.770674,0.0
d15_46_G06_1_2_S,glasshouse_b2,3811,T1,R2,S,63.0,31.0,295.059616,0.105064,110.99912,0.406408,0.435429,0.598439,583.618229,40.019383,378.277161,33.154095,261.905521,0.0,8.042861,112.366499,0.0,25.267393,353.009769,0.0,1.631235,38.388148,0.0
d19_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,62.0,26.0,197.1791,0.13186,64.126271,0.356519,0.410526,0.580571,388.397028,21.687225,223.380702,52.5303,144.648801,0.0,11.978491,59.102242,0.0,37.631539,185.749164,0.0,2.302518,19.384707,0.0
d35_04_G01_0_4_T,glasshouse_b2,Gladius,T0,R4,T,477.0,403.0,1384.471364,0.291086,502.271543,0.423164,0.435429,1.603155,2587.213164,221.589256,1847.02599,253.438618,1049.319516,81.713229,60.48421,458.143174,69.232266,190.016749,1439.509663,217.499578,12.026424,161.190086,48.372746
d7_T012_04.11.23,field,Gladius,na,R5,T,1009.0,424.0,3307.837514,0.12818,598.989841,0.201588,0.18932,0.616383,6547.151622,115.950331,2095.12606,3080.909116,226.681662,0.246737,587.434308,79.292671,0.152084,1845.495229,249.153044,0.477787,93.58962,22.287086,0.073625
d45_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,430.0,292.0,1741.969384,0.167626,650.869008,0.411368,0.435429,1.016,3395.508959,249.46874,2258.061267,305.200907,1413.825072,22.943405,73.803242,628.941293,15.985381,231.859722,1975.98199,50.219555,14.875955,225.713028,8.879756
d25_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,217.0,143.0,1001.321145,0.142811,387.327731,0.423243,0.435429,0.740086,1957.393151,148.294497,1336.759184,93.404523,904.122278,3.794344,21.741465,401.039753,2.612398,68.302827,1260.249266,8.207091,4.244825,142.630667,1.419005
d09_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,51.0,25.0,196.191024,0.127427,70.683203,0.390594,0.410526,0.580571,387.94097,24.926997,241.71452,30.977837,165.213187,0.0,7.607513,69.332609,0.0,23.899706,217.814814,0.0,1.543092,23.383904,0.0
d37_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,262.0,214.0,1102.83707,0.194045,380.128272,0.38785,0.410526,0.870857,2135.129617,138.169257,1349.551304,229.352627,858.370207,15.114236,60.639019,358.459775,10.375177,190.503098,1126.313234,32.734972,13.028331,119.462734,5.678192
d15_47_G06_1_3_S,glasshouse_b2,3811,T1,R3,S,78.0,46.0,331.141104,0.138914,122.011606,0.402537,0.435429,0.88287,650.687869,44.675004,422.03779,41.371024,286.664096,3.105984,10.062192,122.077555,2.199053,31.61131,383.517951,6.908529,2.033931,41.408668,1.232406
d27_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,220.0,104.0,719.034834,0.144638,246.198323,0.376389,0.435429,0.649099,1413.694947,86.09829,851.006408,163.451728,555.275212,0.307894,35.175242,235.434078,0.196435,110.506281,739.883008,0.61712,6.428941,79.570859,0.098489
d43_32_G04_1_4_S,glasshouse_b2,Forrest,T1,R4,S,245.0,133.0,591.88078,0.224707,194.553923,0.364789,0.410526,0.870857,1147.128675,69.597379,685.444548,178.05833,405.768272,8.054177,40.597297,171.858954,5.632686,127.540168,540.208776,17.695604,7.799508,58.678101,3.11977
d07_42_G06_0_2_S,glasshouse_b2,3811,T0,R2,S,64.0,36.0,181.865277,0.197949,60.013047,0.362399,0.410526,0.598439,354.542274,20.314441,209.542584,41.446616,140.418661,0.0,10.188281,56.511195,0.0,32.007429,177.535155,0.0,2.071786,18.242655,0.0
d31_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,233.0,145.0,721.886268,0.200863,240.836911,0.371603,0.410526,0.870857,1403.153381,85.622979,845.591598,239.278859,471.032449,11.57496,61.337924,199.752324,8.0033,192.698771,627.74972,25.143107,12.875594,68.374186,4.373199
d07_23_G03_1_3_T,glasshouse_b2,CALINGIRI,T1,R3,T,37.0,21.0,118.167005,0.177715,41.685236,0.381974,0.410526,0.580571,231.627548,14.332945,142.580867,18.426367,99.740637,0.0,4.501633,40.883266,0.0,14.142298,128.438569,0.0,0.90874,13.424205,0.0
d6_T010_28.10.23,field,Gladius,na,R3,T,673.0,226.0,1807.012623,0.125068,318.289686,0.194969,0.18932,0.598684,3590.293177,59.397386,1110.567387,1699.925048,107.087576,0.0,317.749982,35.741673,0.0,998.241009,112.326378,0.0,49.892231,9.505155,0.0
