Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_center_x,DBSCAN_center_y,Density_points,Density_center_x,Density_center_y,FCM_density_points,FCM_center_x,FCM_center_y,GMM_density_points,GMM_center_x,GMM_center_y,HDBSCAN_density_points,HDBSCAN_center_x,HDBSCAN_center_y,K-mean_density_points,K-mean_center_x,K-mean_center_y,SLIC_density_points,SLIC_center_x,SLIC_center_y,Mean_shift_density_points,Mean-shift_center_x,Mean-shift_center_y,OPTICS_density_points,OPTICS_center_x,OPTICS_center_y,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d09_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,8150,1451,1265,104,1668.067308,362.0096154,13364,1416,1148,11384,1577,909,8150,1440.801227,1259.829571,4950,1449.481818,1178.405657,515874,1696.65005,988.1847428,7703,1380.976892,1373.720628,8097,1439.371866,1263.395949,72,50,352.562797,0.141819,143.204454,0.442915,0.435429,0.917964,688.012805,57.562331,494.661089,24.745239,319.625531,8.192026,5.885229,145.910903,5.614695,18.488991,458.39262,17.779478,1.17261,53.291455,3.098265
d09_04_G01_0_4_T,glasshouse_b1,Gladius,T0,R4,T,4533,1643,858,58,1575.689655,698.6551724,11945,1643,814,15543,1921,1183,4533,1633.570704,859.3745864,6233,1719.805391,1195.233275,384775,1448.778257,347.730232,9971,1625.202989,408.2788085,6573,1398.726913,655.2210558,59,41,350.502354,0.116975,140.555348,0.43315,0.435429,0.725714,689.781406,53.521486,477.067816,20.948759,329.130618,0.422977,4.774,146.804821,0.276581,14.997964,461.200947,0.868905,0.915503,52.463322,0.142661
d09_05_G01_1_1_T,glasshouse_b1,Gladius,T1,R1,T,3412,1621,860,56,1505.928571,1054.732143,7880,1634,729,10458,1587,1116,3412,1624.683177,860.2315358,4284,1565.087768,780.8370682,319070,1892.309054,875.1029931,5030,1511.811928,1096.320278,3412,1624.683177,860.2315358,65,43,250.34994,0.17176,96.300005,0.416145,0.435429,0.781618,488.938517,36.259194,328.90102,36.338692,211.015189,2.996059,8.585424,94.127653,1.979369,26.971904,295.710743,6.218373,1.693988,33.531752,1.033454
d09_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,7537,1582,1239,59,1670.830508,954.779661,9903,1623,893,10219,1607,1363,7537,1592.301579,1235.381452,4716,1714.686175,813.3131891,458680,1813.300608,963.1533357,5010,1725.763473,688.4728543,8123,1597.338299,1188.069679,36,18,323.139601,0.055703,127.847012,0.425626,0.435429,0.580571,643.28528,47.153112,433.923547,14.783575,308.356026,0,3.894064,134.228091,0,12.233563,421.689984,0,0.836417,46.316696,0
d09_07_G01_1_3_T,glasshouse_b1,Gladius,T1,R3,T,9571,1464,1130,86,1412.05814,1320.44186,10418,1536,1006,12781,1432,1269,8539,1441.9603,1174.708748,4457,1514.532421,899.9028495,392289,1847.545858,884.6902284,6509,1370.394531,1552.382855,8482,1441.227187,1176.944471,51,29,320.780694,0.090404,126.261762,0.423864,0.435429,0.740086,635.084038,46.61065,427.952699,21.468325,298.351332,0.961037,5.272238,130.258719,0.690618,16.563223,409.219835,2.169642,1.073594,45.146824,0.390233
d09_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,12808,1899,1107,62,1614.935484,340.2580645,9191,1756,868,9186,1899,1388,12808,1875.78654,1110.023891,4477,1798.776636,768.6028591,486129,1575.734924,513.8044367,6630,1636.695023,429.8683258,17079,1827.981498,941.7433105,38,32,317.97473,0.100637,128.542205,0.437022,0.435429,0.870857,624.538504,49.534794,436.968896,12.89156,294.706707,10.376463,3.113857,128.284058,7.693605,9.782469,403.016253,24.170173,0.625194,44.411259,4.498342
d09_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,8534,1769,1281,55,1981.709091,1764.836364,7252,1938,1574,8005,1662,1022,8534,1778.151863,1276.954769,3165,1956.513744,1674.462243,401394,1496.087263,926.4783529,4945,1582.055814,290.2770475,8534,1778.151863,1276.954769,52,26,239.199879,0.108696,94.367158,0.423524,0.435429,0.580571,471.797894,35.083401,318.091698,21.451601,217.748278,0,4.881578,96.336845,0,15.33593,302.755768,0,0.934097,34.149304,0
d09_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,6226,1764,781,54,1641.166667,281.4444444,9515,1784,642,8353,1774,611,6226,1763.805493,780.5107613,5218,1937.233806,1053.978727,433192,1520.655806,382.9322471,5414,1935.220724,1053.434429,5629,1898.717357,1334.716646,49,35,300.813844,0.116351,116.639661,0.41681,0.435429,0.598439,593.247122,42.162939,393.523566,19.039135,281.774709,0,4.716971,120.54547,0,14.818801,378.704764,0,0.960478,41.202461,0
d09_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,4426,2173,1066,55,1513.890909,1430.345455,8006,2027,853,7296,1554,1347,4426,2174.281292,1065.692273,3223,1557.012721,1190.296928,356066,1455.944331,781.7070824,5774,1514.96796,338.0261517,4288,2181.663479,1075.300606,66,44,243.448512,0.180736,92.165714,0.410214,0.435429,0.615789,474.462774,33.940991,315.689927,27.210531,216.135349,0.102631,6.404351,94.019675,0.063199,20.119862,295.371519,0.198547,1.256847,32.653578,0.030566
d09_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,5392,1240,995,60,1488.466667,255.7166667,9922,1533,702,9391,1532,686,5392,1228.602745,994.7663205,5114,1402.163864,642.1120454,388856,1042.549273,874.5082036,5284,1541.326457,277.4089705,5392,1228.602745,994.7663205,59,43,286.16693,0.150262,114.454017,0.430101,0.435429,0.649099,559.975568,43.222955,388.493374,17.26434,268.624755,0.277834,4.058051,119.422889,0.180342,12.748743,375.17807,0.566561,0.798349,42.332667,0.091938
d09_13_G02_1_1_T,glasshouse_b1,5489,T1,R1,T,7177,1626,1097,56,1429.321429,430.3035714,6824,1635,705,6636,1667,1277,7177,1665.920719,1097.097673,3110,1538.438264,593.0733119,381155,1476.160084,821.0879301,3599,1616.766046,311.7563212,7177,1665.920719,1097.097673,76,56,238.240093,0.235057,92.85564,0.424318,0.435429,0.649099,460.601997,35.47452,318.893576,22.61665,215.273037,0.350406,5.179941,96.105425,0.221612,16.273265,301.924097,0.696215,0.988565,34.375799,0.110155
d09_14_G02_1_2_T,glasshouse_b1,5489,T1,R2,T,5516,1963,1089,74,1573.662162,287.1486486,4264,2014,1223,4212,1894,850,5516,1962.414793,1088.742023,2632,1975.083967,946.4266717,383403,1619.792,878.5091327,3010,1573.306977,300.8036545,5516,1962.414793,1088.742023,31,23,150.672229,0.152649,58.691127,0.420848,0.435429,0.580571,294.131078,21.916593,199.499037,14.639317,136.032912,0,3.250789,60.251727,0,10.212654,189.286383,0,0.605273,21.311321,0
d09_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,3355,1299,1223,65,853.1846154,829.1846154,3355,1299,1223,5142,1320,1168,3355,1296.652161,1221.690313,1756,1349.860478,1102.942483,328654,1452.331172,1453.5237,1787,848.7839955,837.5366536,3355,1296.652161,1221.690313,30,18,110.256719,0.163255,40.105252,0.397628,0.410526,0.580571,215.307155,14.603123,139.11521,15.407543,94.849176,0,3.811424,40.470323,0,11.973941,127.141269,0,0.77555,13.827573,0
d09_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,5059,1609,1216,79,1532.886076,502.6582278,4216,1655,1324,6907,1544,1045,5059,1608.507808,1216.302827,2457,1674.370777,1418.416361,369292,1451.977024,1347.599084,1946,1685.814491,1458.027749,3728,1640.3978,1320.439378,33,15,139.72197,0.107356,54.693768,0.417466,0.435429,0.598439,276.715402,19.934426,183.509088,15.207437,124.514533,0,3.481151,54.931606,0,10.936358,172.57273,0,0.665103,19.269322,0
d09_17_G03_0_1_T,glasshouse_b1,CALINGIRI,T0,R1,T,6727,2259,936,67,1606.567164,285.6716418,12536,1206,1273,16484,1557,1189,6727,2229.979932,951.1095585,5867,1522.945799,730.2067496,437855,1433.674406,427.1074808,8217,1637.349032,321.9292929,8197,2170.83311,851.1495669,79,55,402.284174,0.136719,163.033249,0.434792,0.435429,0.649099,789.899855,62.020112,552.716509,20.535211,381.676391,0.072571,5.010094,170.877929,0.047106,15.739675,536.828846,0.147988,1.011015,60.985083,0.024015
d09_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,8513,1181,1210,67,1399.373134,271.641791,14271,1444,784,14536,1444,784,8513,1224.028545,1206.17021,4700,1267.267234,564.2210638,383817,879.1486359,886.845567,8233,1420.088425,315.8639621,11124,1515.461704,508.8945523,88,70,361.95155,0.193396,139.854888,0.428228,0.435429,1.026315,695.056873,56.161218,490.373897,34.192861,313.88244,13.876249,8.234705,137.091126,10.765029,25.870088,430.684474,33.819335,1.652039,47.810801,6.698378
d09_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,4788,1642,1251,60,1564.25,1312.283333,9706,1505,891,9819,1505,891,4788,1672.462824,1243.674603,5130,1575.216569,1126.413645,410869,1833.853004,911.3168017,5114,1509.991201,320.9939382,4773,1672.336686,1244.827991,76,46,340.841139,0.13496,131.059646,0.418465,0.435429,0.973648,668.600042,49.945281,452.159135,33.830004,301.079138,5.931997,7.885483,131.604117,4.437123,24.772974,413.446529,13.939632,1.535915,45.739557,2.669809
d09_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,6544,1981,1533,49,1833.938776,958.8367347,10364,1757,1564,13127,1895,1218,6544,1950.397311,1533.127903,4975,1748.883819,758.4651256,494462,1990.834782,1052.298793,7442,1483.630476,346.9333512,6544,1950.397311,1533.127903,97,59,348.083113,0.1695,134.635675,0.417525,0.435429,0.725714,680.377333,50.209185,460.208732,35.057309,312.252421,0.773383,8.43166,137.547901,0.509428,26.488841,432.119477,1.600414,1.684829,48.259618,0.264738
d09_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,2743,1832,1459,52,1754.461538,1247.403846,7417,1607,900,7874,1613,920,2711,1650.030247,1026.70343,3915,1742.241124,906.8319285,348703,2040.250282,1471.831189,4987,1811.975937,1493.254261,2711,1650.030247,1026.70343,80,46,253.75387,0.181278,94.688422,0.407575,0.435429,0.917964,494.39758,35.215964,326.907604,35.401673,216.382453,1.969744,8.56934,94.014416,1.474166,26.921377,295.354999,4.631228,1.727323,32.610737,0.877904
d09_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,3456,1615,970,76,1596.447368,396.2105263,6868,1957,1143,7321,1952,1130,3456,1616.62963,970.0271991,2732,1997.677892,1319.341142,376886,1858.694255,875.2153516,2827,1996.05306,1311.966749,3456,1616.62963,970.0271991,49,23,202.710734,0.113462,78.683187,0.418549,0.435429,0.580571,400.027532,29.071098,268.000792,18.78834,183.922395,0,4.794318,80.479675,0,15.061794,252.938998,0,1.004805,28.066294,0
d09_23_G03_1_3_T,glasshouse_b1,CALINGIRI,T1,R3,T,6090,1507,1302,64,1525.265625,1151.65625,5295,1566,925,7590,1532,1166,6090,1509.629885,1302.243842,3097,1478.962867,1533.404908,387517,1453.160919,989.325498,2515,1612.741948,298.7168986,4256,1489.373825,1445.065085,72,56,183.144006,0.30577,68.43436,0.410191,0.435429,0.615789,349.808622,26.147956,239.485679,23.436817,159.604557,0.102631,5.691268,70.476192,0.063199,17.879644,221.407488,0.198547,1.140291,24.9771,0.030566
d09_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,4300,2114,1109,62,1672.225806,356.2258065,10675,1396,1167,8686,1067,1139,4300,2113.500698,1109.329302,4606,1255.603561,1432.779418,355026,2040.709413,871.9154372,5736,1576.669282,367.7937587,4300,2113.500698,1109.329302,100,66,304.633305,0.216654,114.669948,0.410743,0.435429,0.929368,592.180495,43.630268,398.341825,41.390769,261.435545,1.806992,9.998683,115.386608,1.41085,31.411789,362.497719,4.432317,2.012715,40.735117,0.882436
d09_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,1918,1534,622,103,1383.271845,290.631068,6599,1239,542,6599,1239,542,1918,1533.023983,622.3196038,2394,1256.732247,466.9632414,360160,1453.587111,767.5277127,3978,1394.749623,311.1895425,3159,1334.768598,324.7730294,47,25,156.340613,0.159907,59.64965,0.418624,0.410526,0.929368,306.441334,23.419529,207.302253,21.906775,131.788185,2.645653,5.363551,58.500363,2.122443,16.850091,183.784311,6.667851,1.089318,20.969074,1.361137
d09_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,2234,1427,1291,65,1532.738462,278.4153846,4125,1593,681,6231,1477,1125,2234,1423.539839,1290.410922,2052,1428.57846,1276.725146,356208,1451.940072,840.1996081,2389,1515.555881,283.7626622,2758,1598.507977,456.4967368,29,15,127.364564,0.117772,52.386992,0.437605,0.435429,0.649099,252.680771,20.170024,177.229494,8.394268,117.666147,1.304149,2.163182,53.427125,0.823593,6.795838,167.846264,2.587392,0.456082,19.305164,0.408779
d09_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,3589,1453,578,63,1371.634921,608.031746,7697,1466,509,7708,1466,510,3589,1435.188353,569.4042909,3875,1374.677419,441.5303226,384760,1818.876076,269.4300941,2797,1383.856632,251.5234179,4143,1440.934588,527.775525,65,41,213.940383,0.191642,78.009061,0.394215,0.410526,0.598439,416.905238,28.128052,268.234362,27.551507,186.388876,0,6.470106,78.911543,0,20.326438,247.907925,0,1.264322,26.86373,0
d09_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,3270,1694,974,78,1595.051282,300.7564103,7655,1601,626,7642,1233,596,3270,1685.097248,974.3152905,3278,1684.969799,973.6766321,366125,861.4022287,864.5812578,7112,1537.936727,331.2173791,3270,1685.097248,974.3152905,83,55,211.079519,0.260565,77.192736,0.40236,0.410526,0.649099,406.225001,28.978462,269.935909,29.678845,180.699862,0.700812,7.130652,78.355229,0.437388,22.401603,246.160211,1.374095,1.423672,27.340277,0.214513
d09_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,2000,1150,1186,65,1445.753846,175.1230769,2833,1398,592,2833,1398,592,2000,1152.508,1188.1885,1418,1335.758815,700.5557123,346377,875.8113732,885.6410097,2000,1152.508,1188.1885,2000,1152.508,1188.1885,28,16,90.102706,0.177575,33.938049,0.40754,0.435429,0.580571,176.903596,12.478752,116.920902,9.565726,80.536981,0,2.420781,34.796298,0,7.605108,109.315793,0,0.503422,11.97533,0
d09_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,1404,1134,1406,70,1388.828571,270.8142857,2605,1148,1293,2605,1148,1293,1404,1131.687322,1405.235755,1330,1367.43985,655.3037594,308157,1447.456686,880.778814,1838,1401.07889,259.2742111,1390,1132.034532,1404.360432,21,9,79.614182,0.113045,30.404152,0.414306,0.435429,0.580571,156.839916,11.371578,104.322476,10.001154,69.613028,0,2.545683,30.661193,0,7.997498,96.324978,0,0.531245,10.840333,0
d09_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,1368,1401,1178,54,1627.518519,263,4095,1630,470,4095,1630,470,1368,1401.763889,1179.391082,1447,1594.309606,275.1188666,279859,1461.513037,268.8832198,2264,1500.293728,213.6333922,1368,1401.763889,1179.391082,54,32,116.200801,0.275385,38.356737,0.360372,0.410526,0.580571,225.075275,13.019344,133.371764,27.822048,88.378753,0,6.569707,35.883845,0,20.639342,112.732423,0,1.29118,11.728164,0
d09_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,2446,1374,679,58,1414.913793,590.3965517,2293,1371,690,3040,1397,629,2446,1373.312756,678.2371218,1310,1560.238168,311.3114504,302194,1452.853071,279.2918159,1534,1563.42764,249.8207301,2446,1373.312756,678.2371218,33,17,88.182402,0.192782,31.831404,0.392,0.410526,0.580571,172.220053,11.718813,110.475387,16.588431,71.593971,0,3.790667,31.374741,0,11.908733,98.566654,0,0.727868,10.990945,0
d09_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,3180,1238,717,52,1393.269231,202.25,7085,1247,652,7070,1247,652,3180,1242.55,716.6679245,3749,1123.398773,782.0098693,355314,1455.463317,770.7702089,3437,1120.095432,794.3418679,3180,1242.55,716.6679245,51,25,196.191024,0.127427,70.683203,0.390594,0.410526,0.580571,387.94097,24.926997,241.71452,30.977837,165.213187,0,7.607513,69.332609,0,23.899706,217.814814,0,1.543092,23.383904,0
d09_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,7920,2126,1052,68,1658.279412,430.8823529,14622,2126,1054,16759,2124,1045,7920,2122.49899,1052.107828,6901,1441.540356,810.665121,403463,1839.862186,333.3307366,8582,1485.81636,321.1429737,8106,2116.310387,1038.193314,100,52,440.467149,0.118056,166.888409,0.408219,0.435429,0.821052,869.513026,61.303399,566.625163,59.165763,379.459176,1.842209,12.768815,166.34339,1.250186,40.114414,522.583173,3.927576,2.33009,58.302123,0.671186
d09_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,2104,1473,542,56,672.2857143,991.8928571,6051,1478,522,5524,1478,522,2104,1472.667776,541.7913498,2309,660.0220875,1001.190559,344921,286.6868848,879.1986165,2492,1428.694623,255.3824238,2104,1472.667776,541.7913498,56,32,189.323929,0.169022,65.442924,0.377117,0.410526,0.598439,372.17478,22.446246,225.142013,33.548782,155.775147,0,8.460522,63.204406,0,26.579514,198.562498,0,1.750175,20.696071,0
d09_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,4027,1198,1541,64,2290.21875,1058.984375,12171,1317,1153,14166,1340,1093,4027,1206.00894,1544.262478,5230,1353.358126,642.110325,352173,886.1396189,1476.932593,6788,1437.439452,308.1984384,3803,1199.980542,1561.648961,106,82,350.496767,0.233954,127.936545,0.398116,0.410526,0.781618,676.406256,46.70715,443.080889,46.287021,301.34638,2.863367,11.540095,127.5654,1.931532,36.254278,400.758525,6.068086,2.3651,43.312865,1.029184
d09_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,3526,1305,919,70,1081.785714,1405.885714,2911,1343,866,3587,1307,916,3526,1301.595009,916.1554169,1304,1410.187883,739.3443252,267188,1441.737234,877.7742488,1845,1384.737669,789.6281843,3509,1301.980621,915.4559704,27,15,100.413525,0.149382,38.05654,0.409137,0.435429,0.580571,196.962271,14.193574,131.317441,10.704102,89.709423,0,2.607823,39.191816,0,8.192719,123.124722,0,0.528502,13.665072,0
d09_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,1696,856,1060,62,1316.145161,615.7419355,5630,1155,914,5630,1155,914,1696,856.4946934,1060.474646,2174,1252.170653,618.0096596,175491,903.8343448,855.6987196,1903,1178.25959,585.4261692,3409,1412.477266,474.7735406,36,16,151.455927,0.105641,57.627271,0.408527,0.435429,0.598439,299.322773,21.062785,196.082358,18.075077,133.380851,0,4.438306,57.976648,0,13.943348,182.13901,0,0.89892,20.163865,0
d09_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,2417,1770,1002,77,1774.571429,1038.571429,4160,1750,848,4160,1750,848,2417,1769.78403,1002.252793,1322,1715.608169,615.3502269,312481,1486.696634,876.0161866,2878,1753.339124,511.5993746,2417,1769.78403,1002.252793,37,23,89.981215,0.255609,33.795851,0.405861,0.435429,0.615789,174.805952,12.603045,116.027504,14.499332,74.853643,0.62824,3.304203,33.241635,0.386863,10.380461,104.431676,1.215367,0.624534,11.791409,0.187102
d09_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,1402,1338,485,64,1218.46875,892.859375,2345,1373,432,3349,1305,580,1402,1340.425107,486.2339515,1004,1218.787849,892.1583665,311043,1452.80484,283.0305199,1304,1567.08589,415.6157975,1639,1573.516779,388.8669921,33,21,84.419369,0.248758,28.43444,0.374751,0.410526,0.615789,163.887523,10.123767,99.94534,22.107765,62.166461,0.145143,5.223934,26.500278,0.089377,16.411474,83.253079,0.280787,1.025403,9.055138,0.043226
d09_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,4345,1529,973,55,1651.709091,648.1454545,7352,1531,1306,8217,1532,1254,4345,1539.310932,975.756962,3729,1547.874497,1444.860016,353514,1870.581015,874.7140368,4037,1621.327471,256.5182066,4345,1539.310932,975.756962,43,23,240.986822,0.095441,98.327651,0.439146,0.435429,0.598439,476.96231,37.86007,334.158003,11.687906,229.298916,0,2.874458,103.491337,0,9.030378,325.127625,0,0.587182,37.272888,0
d09_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,2679,1139,991,63,1453.396825,288.4603175,6107,1138,900,6780,1150,855,2679,1137.169839,988.9051885,2824,1170.086756,864.6607649,365899,858.3971697,864.5682552,3536,1158.103224,904.6730769,2147,1336.128086,606.7102934,77,41,229.48135,0.178664,81.068962,0.383982,0.410526,0.598439,450.044075,28.67749,279.975773,41.834376,187.646974,0,10.245439,78.873618,0,32.186995,247.788778,0,2.081065,26.596425,0
d09_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,2743,1491,1545,68,1708.323529,835.0294118,6243,1696,647,6780,1697,676,2743,1490.808239,1544.975939,2854,1691.925718,525.3083392,358950,1453.932576,1393.674818,5796,1713.829193,342.7020359,3049,1716.062316,419.6575927,75,59,235.702748,0.250315,84.134131,0.396503,0.410526,0.725714,454.63582,31.223809,295.807045,39.044465,196.222854,0.435429,9.758793,84.089077,0.310437,30.658153,264.173627,0.975265,1.999324,29.050378,0.174106
d09_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,3959,1208,1173,61,1224.754098,1123.983607,11415,1184,911,11841,1184,892,3959,1209.561253,1173.971963,5667,1110.277219,907.0871713,370390,865.5852534,861.1238856,7843,1590.226954,276.2672447,5799,1791.658389,531.1508881,92,64,350.011534,0.182851,133.429621,0.414611,0.410526,1.026315,681.448536,50.347173,459.010897,34.747279,311.584994,3.679261,8.370086,134.639418,3.098202,26.295401,422.982207,9.733288,1.665441,46.59869,2.083043
d09_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,3762,1545,1229,48,1645.958333,429.9375,4894,1552,1240,5586,1538,1150,3762,1541.053695,1229.153907,2340,1012.323077,714.2209402,319380,1460.951271,1447.64928,2386,1010.704946,716.0611903,3762,1541.053695,1229.153907,52,28,184.197878,0.15201,66.338248,0.389392,0.410526,0.580571,362.08543,23.343177,226.608664,28.440858,155.75702,0,6.503951,65.627827,0,20.432766,206.175898,0,1.244074,22.099103,0
d09_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,4007,1651,1351,53,1715.773585,496.9433962,5014,1649,1330,5374,1652,1305,4007,1659.192413,1354.880459,2535,1334.692702,717.5786982,379663,1452.116045,1349.605877,2558,1559.818217,375.9468335,4007,1659.192413,1354.880459,58,36,173.720768,0.207229,68.271095,0.425308,0.435429,0.88287,337.22694,26.765962,234.837631,19.44664,149.748912,4.525216,4.685681,66.7831,3.282358,14.720502,209.805297,10.311832,0.937187,23.94325,1.885525
d09_47_G06_1_3_S,glasshouse_b1,3811,T1,R3,S,2890,1434,772,71,1598.43662,257.1971831,5696,1593,639,5735,1593,639,2890,1423.407958,766.9529412,2673,1466.40853,717.298541,389201,1022.692909,875.8017503,3280,1605.422561,252.6039634,2890,1423.407958,766.9529412,63,41,167.701764,0.244482,63.431078,0.41563,0.435429,0.973648,322.060182,25.132269,221.916957,22.851088,138.566137,6.284539,5.490826,60.480634,4.666901,17.249939,190.005515,14.661503,1.096069,21.275587,2.760613
d09_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,3889,1364,1130,51,1583.176471,275.0784314,5830,1383,1076,8338,1502,696,3889,1360.540756,1130.065312,2978,1427.891874,530.4516454,351579,1457.143097,777.1903754,5885,1670.847239,309.4509771,3889,1360.540756,1130.065312,79,55,214.213426,0.256753,79.320447,0.406504,0.410526,0.725714,413.714079,30.2703,276.989123,33.306165,179.765864,1.141398,7.937967,79.499035,0.731374,24.937859,249.753585,2.297679,1.563207,28.337676,0.369417
d13_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,5493,1987,1844,66,1699.469697,463.2272727,14992,1973,1806,17670,2101,1590,5493,1988.072456,1843.545603,6808,2219.967391,2133.659812,368601,1605.456797,1467.07007,7652,1632.086121,382.4290382,5493,1988.072456,1843.545603,99,57,416.558282,0.136836,164.671165,0.431511,0.435429,0.725714,818.163311,64.026114,564.340545,47.652175,367.22665,1.679458,11.326693,167.217009,1.091472,35.583856,525.327728,3.428962,2.23759,61.228844,0.55968
